,start,end,rsp_sex,rsp_age,fcs_staples,fcs_pulses,fcs_dairy,fcs_proteins,fcs_flesh_meat,fcs_organ_meat,fcs_fish,fcs_eggs,fcs_veg,fcs_orange_veg,fcs_green_veg,fcs_fruits,fcs_orange_fruit,fcs_fats,fcs_sugars,fcs_condiments,rcsi_meal_adult,rcsi_meal_size,rcsi_meal_nb,rcsi_no_eat
2903,2021-04-29T11:44:04.938-06:00,2021-04-29T12:30:18.808-06:00,2,62,7,7,2,2,2,0,1,0,2,1,2,3,3,4,7,7,2,0,2,0
2904,2021-04-29T11:21:59.927-06:00,2021-04-29T11:43:59.143-06:00,1,25,7,3,0,1,1,0,0,1,1,0,1,3,3,7,7,7,5,4,0,0
2905,2021-04-29T08:20:34.431-06:00,2021-04-29T09:44:06.385-06:00,1,50,7,7,3,3,3,0,1,1,3,0,3,0,0,7,7,7,0,2,0,0
2906,2021-04-29T10:03:24.275-06:00,2021-04-29T11:15:59.078-06:00,1,59,7,5,0,1,0,0,0,1,1,1,0,0,0,7,4,7,0,4,0,2
2907,2021-04-29T08:36:42.419-06:00,2021-04-29T09:55:55.767-06:00,2,60,7,7,0,7,2,0,0,7,1,0,0,2,0,7,7,7,0,0,0,0
2908,2021-04-29T11:32:53.094-06:00,2021-04-29T12:17:33.192-06:00,2,24,7,7,4,4,3,0,0,4,5,0,3,7,7,7,7,7,5,6,4,0
2909,2021-04-29T09:43:27.865-06:00,2021-04-29T10:34:00.551-06:00,1,31,7,7,1,7,1,1,1,7,0,0,0,7,7,7,7,7,0,7,0,4
2910,2021-04-29T08:36:04.354-06:00,2021-04-29T09:35:16.687-06:00,2,51,7,7,0,2,0,0,2,0,0,0,0,1,1,3,7,7,0,0,0,0
2911,2021-04-29T11:16:20.997-06:00,2021-04-29T11:48:09.455-06:00,1,43,7,7,1,4,0,0,0,4,2,0,2,7,7,7,7,7,0,0,0,0
2912,2021-04-29T10:32:02.882-06:00,2021-04-29T11:09:36.889-06:00,2,39,7,7,1,3,1,0,1,3,2,0,2,7,7,7,7,7,0,0,0,0
2913,2021-04-29T09:59:38.328-06:00,2021-04-29T10:26:44.806-06:00,1,40,7,7,0,2,0,0,0,2,0,0,0,3,3,7,7,7,3,3,0,0
2914,2021-04-29T09:27:43.412-06:00,2021-04-29T09:56:53.648-06:00,2,36,7,7,3,7,1,0,0,7,1,0,1,7,7,7,7,7,0,0,0,0
2915,2021-04-29T08:55:26.338-06:00,2021-04-29T09:20:02.637-06:00,1,64,7,7,0,0,0,0,0,0,2,0,2,7,7,7,7,7,0,0,0,0
2916,2021-04-29T08:12:10.494-06:00,2021-04-29T08:50:34.101-06:00,1,27,7,7,1,3,0,0,0,3,0,0,0,7,7,7,7,7,0,0,0,0
2917,2021-04-29T11:13:05.192-06:00,2021-04-29T11:39:39.548-06:00,2,31,7,4,5,5,0,0,2,4,5,4,4,3,3,5,3,3,0,0,0,0
2918,2021-04-29T10:56:27.634-06:00,2021-04-29T11:13:00.730-06:00,1,25,6,5,3,3,0,0,0,3,3,0,0,2,0,3,5,5,0,0,0,0
2919,2021-04-29T10:20:05.505-06:00,2021-04-29T10:56:21.692-06:00,1,40,6,5,0,3,0,0,1,2,2,0,0,2,2,4,5,5,0,0,0,0
2920,2021-04-29T09:50:17.228-06:00,2021-04-29T10:20:00.221-06:00,2,42,6,6,0,3,0,0,0,3,3,2,3,6,5,7,2,5,0,0,0,0
2921,2021-04-29T09:23:03.172-06:00,2021-04-29T09:49:39.179-06:00,2,43,5,6,1,2,1,0,0,2,5,0,4,6,5,7,5,5,0,0,0,0
2922,2021-04-29T08:55:06.563-06:00,2021-04-29T09:22:58.656-06:00,2,53,5,5,0,3,1,0,1,2,1,1,1,5,5,7,5,5,2,5,2,0
2923,2021-04-29T08:12:15.115-06:00,2021-04-29T14:15:36.548-06:00,1,30,6,5,0,0,0,0,0,0,1,0,0,5,5,6,5,5,5,5,0,0
2924,2021-04-29T10:17:28.798-06:00,2021-04-29T14:06:55.540-06:00,2,34,7,3,0,2,0,0,0,2,2,0,2,5,5,3,7,7,0,0,2,0
2925,2021-04-29T09:24:41.777-06:00,2021-04-29T10:17:23.617-06:00,2,55,7,5,0,2,1,1,0,0,1,0,1,2,2,4,4,4,2,2,7,0
2926,2021-04-28T17:21:57.020-06:00,2021-04-29T09:24:15.845-06:00,2,51,6,2,0,2,1,2,0,0,1,0,1,0,0,4,2,2,5,5,4,0
2927,2021-04-29T13:47:34.817-06:00,2021-04-29T14:14:38.872-06:00,1,36,7,7,1,0,0,0,0,0,2,0,1,3,3,3,7,7,1,2,4,0
2928,2021-04-29T11:54:04.365-06:00,2021-04-29T12:19:31.686-06:00,1,64,7,3,3,3,1,0,0,3,2,1,2,0,0,7,7,7,0,2,0,0
2929,2021-04-29T11:26:00.780-06:00,2021-04-29T11:51:17.921-06:00,1,40,7,7,7,6,2,0,1,6,2,0,0,1,1,7,7,7,3,3,0,0
2930,2021-04-29T10:52:10.381-06:00,2021-04-29T11:25:33.561-06:00,1,35,7,7,2,3,0,0,0,3,1,1,1,2,2,7,7,7,2,3,3,0
2931,2021-04-29T10:21:52.030-06:00,2021-04-29T10:51:51.869-06:00,1,39,7,7,3,2,2,0,0,2,2,1,2,3,2,7,7,7,7,3,3,0
2932,2021-04-29T06:15:28.756-06:00,2021-04-29T10:20:59.428-06:00,1,78,7,7,4,2,1,0,1,2,2,1,2,2,0,7,7,7,0,2,0,0
2933,2021-04-29T12:00:08.245-05:00,2021-04-29T14:40:55.145-05:00,2,57,7,7,0,4,3,3,3,4,2,0,1,7,7,7,7,7,0,0,0,0
2934,2021-04-29T10:34:20.638-05:00,2021-04-29T14:41:38.870-05:00,1,43,7,3,0,2,0,2,1,0,3,0,3,7,2,0,7,7,0,0,5,0
2935,2021-04-29T09:46:43.064-05:00,2021-04-29T14:42:10.521-05:00,1,49,7,7,0,0,0,0,0,0,2,0,2,7,7,4,7,7,0,0,0,0
2936,2021-04-29T11:48:58.274-06:00,2021-04-29T12:23:45.401-06:00,1,31,7,7,2,0,0,0,0,0,3,1,3,7,7,7,7,7,6,2,0,0
2937,2021-04-29T09:22:47.058-06:00,2021-04-29T10:04:21.175-06:00,1,40,7,7,0,7,0,0,1,7,4,0,4,0,0,7,7,7,0,6,0,0
2938,2021-04-29T11:34:42.780-06:00,2021-04-29T12:46:54.922-06:00,1,47,7,7,7,4,1,0,1,4,7,1,1,2,2,3,7,7,1,2,0,0
2939,2021-04-29T09:53:55.475-06:00,2021-04-29T10:26:42.599-06:00,1,20,7,2,0,2,0,0,1,1,2,0,0,7,7,3,2,7,0,1,0,0
2940,2021-04-29T09:14:26.494-06:00,2021-04-29T09:52:42.041-06:00,1,22,7,2,0,2,1,0,1,1,0,0,0,7,7,2,7,7,2,3,7,0
2941,2021-04-29T12:36:07.239-06:00,2021-04-29T13:25:12.106-06:00,2,46,7,7,3,7,3,0,0,7,7,7,7,7,7,7,7,7,0,0,0,0
2942,2021-04-29T11:51:28.784-06:00,2021-04-29T14:05:00.621-06:00,1,75,7,7,7,7,1,0,0,7,7,7,7,3,3,7,7,7,0,4,0,0
2943,2021-04-29T10:43:01.647-06:00,2021-04-29T14:04:10.400-06:00,1,39,7,7,7,7,1,0,1,7,7,7,0,5,2,7,7,7,0,0,2,0
2944,2021-04-29T12:37:34.394-06:00,2021-04-29T13:10:34.980-06:00,1,81,7,7,3,4,0,0,0,4,2,1,0,3,3,4,7,7,0,0,0,0
2945,2021-04-29T09:05:15.495-06:00,2021-04-29T14:05:28.850-06:00,1,56,7,7,3,3,0,0,1,3,7,0,0,7,7,7,7,7,0,4,7,0
2946,2021-04-29T11:54:06.097-06:00,2021-04-29T12:24:18.617-06:00,2,70,7,7,7,7,0,0,0,7,2,0,2,7,7,1,7,7,0,0,0,0
2947,2021-04-29T11:06:59.328-06:00,2021-04-29T11:39:30.901-06:00,2,33,7,7,2,7,1,0,1,2,3,1,1,7,5,7,7,7,0,0,0,0
2948,2021-04-29T10:29:22.313-06:00,2021-04-29T10:54:47.841-06:00,1,21,7,7,7,7,0,1,0,7,7,6,0,6,6,7,7,7,0,0,0,0
2949,2021-04-29T10:24:43.475-06:00,2021-04-29T11:33:47.509-06:00,1,28,7,7,7,7,1,0,1,7,3,3,3,7,7,7,7,7,0,0,0,0
2950,2021-04-29T09:48:26.112-06:00,2021-04-29T10:18:15.882-06:00,1,55,7,7,7,7,1,0,0,7,7,7,2,7,7,7,1,7,0,0,0,0
2951,2021-04-29T09:09:33.142-06:00,2021-04-29T09:41:37.689-06:00,1,49,0,7,5,7,0,0,1,3,7,7,7,7,7,7,6,0,0,0,0,0
2952,2021-04-29T09:30:28.245-06:00,2021-04-29T10:21:14.932-06:00,1,26,7,7,2,3,1,2,0,3,7,2,1,7,7,7,7,7,0,1,0,0
2953,2021-04-29T11:33:14.756-06:00,2021-04-29T12:36:30.223-06:00,1,34,7,7,0,7,1,0,0,7,2,0,0,7,7,7,1,3,7,7,3,0
2954,2021-04-29T10:42:07.135-06:00,2021-04-29T11:24:02.931-06:00,1,40,7,7,0,2,0,0,0,2,7,7,2,7,7,1,7,7,0,0,0,0
2955,2021-04-29T09:55:53.973-06:00,2021-04-29T10:42:01.559-06:00,1,54,7,7,0,3,0,0,0,3,0,0,0,7,7,7,7,7,0,0,0,0
2956,2021-04-29T09:05:10.061-06:00,2021-04-29T09:52:41.932-06:00,1,47,7,7,7,3,0,0,0,3,2,2,0,7,7,7,7,7,0,2,0,0
2957,2021-04-29T11:48:16.365-06:00,2021-04-29T12:22:10.715-06:00,2,43,7,7,3,3,2,0,0,3,2,1,2,7,7,7,7,7,0,0,0,0
2958,2021-04-29T10:57:14.108-06:00,2021-04-29T11:19:00.643-06:00,1,37,7,7,0,0,0,0,0,0,2,0,2,0,0,3,7,7,0,0,0,0
2959,2021-04-29T10:18:04.266-06:00,2021-04-29T10:55:32.075-06:00,2,34,7,7,4,7,2,0,2,7,4,0,4,7,7,7,7,7,0,0,0,0
2960,2021-04-29T09:20:51.811-06:00,2021-04-29T10:01:47.634-06:00,1,57,7,2,3,3,1,0,1,3,1,0,1,1,1,7,7,7,0,0,0,0
2961,2021-04-29T12:19:13.093-06:00,2021-04-29T12:52:33.841-06:00,2,70,7,7,2,7,0,0,0,7,2,0,2,5,5,7,5,5,0,0,0,0
2962,2021-04-29T11:24:03.720-06:00,2021-04-29T12:15:47.634-06:00,2,23,7,7,2,3,0,0,0,3,4,0,4,2,2,5,5,7,0,0,0,0
2963,2021-04-29T12:19:34.364-06:00,2021-04-29T12:58:44.944-06:00,1,40,7,7,7,3,1,1,1,2,1,0,1,0,0,7,7,7,3,3,0,0
2964,2021-04-29T09:43:34.800-06:00,2021-04-29T10:16:03.878-06:00,2,49,7,7,0,1,0,0,0,1,0,0,0,5,5,5,2,2,2,3,2,1
2965,2021-04-29T11:22:28.761-06:00,2021-04-29T12:08:49.275-06:00,1,28,7,5,7,3,3,0,0,3,3,1,2,2,1,7,7,7,0,0,0,0
2966,2021-04-29T09:11:03.077-06:00,2021-04-29T09:43:23.124-06:00,1,24,7,7,1,5,1,0,2,2,3,1,2,7,7,7,7,7,2,2,1,0
2967,2021-04-29T09:47:07.087-06:00,2021-04-29T10:18:08.623-06:00,2,32,7,7,3,7,2,0,2,7,4,4,4,0,0,3,7,7,4,4,0,0
2968,2021-04-29T09:09:15.217-06:00,2021-04-29T09:46:59.258-06:00,2,43,7,7,0,2,0,0,2,0,2,1,2,7,1,7,7,2,3,5,0,0
2969,2021-04-29T11:33:22.480-06:00,2021-04-29T12:31:52.232-06:00,2,79,7,7,5,4,2,3,0,4,3,1,2,6,5,7,7,7,0,0,0,0
2970,2021-04-29T09:49:13.082-06:00,2021-04-29T10:31:06.957-06:00,2,50,7,7,1,3,1,0,2,3,3,0,2,4,4,6,7,7,0,1,0,0
2971,2021-04-29T09:14:13.307-06:00,2021-04-29T09:47:55.999-06:00,1,63,7,7,2,5,2,1,0,5,2,0,2,4,3,6,7,7,1,3,1,0
2972,2021-04-29T13:51:11.769-05:00,2021-04-29T14:50:06.714-05:00,1,28,7,7,4,7,7,0,0,7,5,3,2,3,3,3,7,7,0,0,0,0
2973,2021-04-29T13:05:25.886-05:00,2021-04-29T14:50:46.994-05:00,1,43,7,7,0,4,1,1,0,2,7,7,7,1,1,3,7,7,0,3,0,0
2974,2021-04-29T11:22:42.762-05:00,2021-04-29T13:05:15.308-05:00,2,81,7,7,7,7,0,0,0,7,7,3,4,1,1,3,7,7,0,0,0,0
2975,2021-04-29T14:15:04.308-05:00,2021-04-29T14:49:05.053-05:00,1,60,7,7,1,3,1,1,0,1,7,7,7,1,1,2,7,7,0,7,0,0
2976,2021-04-29T09:46:22.666-05:00,2021-04-29T15:04:23.140-05:00,1,63,7,7,0,1,0,0,0,1,7,3,7,1,1,3,7,7,3,3,2,0
2977,2021-04-29T12:10:27.087-06:00,2021-04-29T13:06:27.430-06:00,1,52,7,7,3,3,1,1,1,3,0,0,0,7,7,7,7,7,0,0,7,0
2978,2021-04-29T11:29:45.331-06:00,2021-04-29T13:40:58.527-06:00,1,28,7,7,7,7,0,0,0,7,0,0,0,0,0,7,7,7,0,0,0,0
2979,2021-04-29T10:41:02.547-06:00,2021-04-29T11:23:09.539-06:00,1,75,7,7,7,7,2,2,3,7,7,1,7,2,0,7,7,7,0,2,0,0
2980,2021-04-29T09:48:15.854-06:00,2021-04-29T10:26:44.541-06:00,1,32,7,7,2,3,0,0,2,3,7,4,7,1,0,7,7,7,0,0,0,0
2981,2021-04-29T09:02:38.005-06:00,2021-04-29T09:46:00.046-06:00,1,42,7,7,7,7,1,0,0,7,4,1,4,0,0,7,7,7,0,0,0,0
2982,2021-04-29T08:10:23.533-06:00,2021-04-29T08:55:52.193-06:00,2,52,7,7,2,3,3,0,0,3,1,0,1,1,0,7,7,7,1,1,0,0
2983,2021-04-28T12:49:00.786-06:00,2021-04-28T13:39:46.495-06:00,1,42,7,7,2,4,1,0,0,4,7,7,1,0,0,7,7,7,0,0,0,0
2984,2021-04-28T11:39:40.398-06:00,2021-04-28T12:28:13.024-06:00,2,74,7,7,7,7,0,0,2,7,0,0,0,2,0,2,7,7,7,7,7,0
2985,2021-04-28T10:38:11.372-06:00,2021-04-29T13:38:43.036-06:00,1,46,7,7,2,1,1,0,1,0,0,0,0,0,0,7,7,7,0,0,0,0
2986,2021-04-28T09:53:44.813-06:00,2021-04-28T10:19:38.784-06:00,1,26,7,7,7,6,2,0,0,6,0,0,0,2,2,7,7,7,0,0,0,0
2987,2021-04-28T09:16:11.611-06:00,2021-04-28T09:50:03.034-06:00,1,62,7,7,1,3,2,0,0,3,0,0,0,0,0,7,7,7,0,7,0,0
2988,2021-04-28T08:19:10.202-06:00,2021-04-29T13:35:02.651-06:00,1,61,7,7,7,7,2,0,1,7,2,0,2,7,7,7,7,7,0,0,0,0
2989,2021-04-27T15:12:19.086-06:00,2021-04-29T13:29:47.004-06:00,2,63,7,7,7,6,2,0,4,2,3,0,0,0,0,4,7,7,0,0,0,0
2990,2021-04-27T14:18:47.214-06:00,2021-04-29T13:22:34.464-06:00,1,65,7,7,3,4,1,0,1,4,0,0,0,2,1,7,7,7,0,0,0,0
2991,2021-04-27T11:42:24.273-06:00,2021-04-29T13:39:59.618-06:00,1,44,7,7,1,7,2,0,0,7,7,0,0,1,1,7,7,7,7,7,0,0
2992,2021-04-27T10:30:38.384-06:00,2021-04-27T11:38:04.808-06:00,1,40,7,7,7,7,1,0,0,7,1,0,1,1,0,7,7,7,1,2,0,0
2993,2021-04-27T09:29:49.172-06:00,2021-04-27T10:22:08.382-06:00,1,20,7,7,7,5,3,0,2,3,4,3,4,4,4,7,7,7,7,7,2,0
2994,2021-04-27T08:19:44.712-06:00,2021-04-29T13:19:37.075-06:00,1,48,7,7,2,3,2,0,0,3,1,1,1,2,0,7,7,3,0,2,0,0
2995,2021-04-29T12:33:06.826-06:00,2021-04-29T13:37:28.839-06:00,1,30,7,7,7,7,5,0,0,0,7,4,3,7,4,7,3,4,0,0,0,0
2996,2021-04-29T11:47:59.415-06:00,2021-04-29T13:30:42.702-06:00,1,55,7,7,2,3,0,0,0,3,2,1,2,1,1,7,1,7,0,0,0,0
2997,2021-04-29T10:50:40.149-06:00,2021-04-29T11:26:19.802-06:00,2,49,7,7,1,4,1,0,1,4,3,2,1,2,2,7,1,7,0,0,0,0
2998,2021-04-29T10:07:25.800-06:00,2021-04-29T10:48:35.986-06:00,1,68,7,7,4,3,1,0,1,1,3,0,3,7,7,7,3,7,0,0,0,0
2999,2021-04-29T09:33:56.928-06:00,2021-04-29T10:06:04.279-06:00,2,19,7,7,7,5,3,0,0,5,6,6,2,6,6,7,2,7,0,0,0,0
3000,2021-04-29T11:31:35.701-06:00,2021-04-29T12:24:41.308-06:00,1,45,7,7,6,7,5,0,0,0,7,7,5,7,7,7,7,6,0,0,0,0
3001,2021-04-28T13:04:23.720-06:00,2021-04-28T13:38:22.837-06:00,1,78,7,7,2,5,3,0,0,5,2,2,2,7,7,7,3,7,3,0,0,0
3002,2021-04-28T12:16:03.908-06:00,2021-04-28T12:47:53.150-06:00,1,50,7,7,0,2,2,0,0,0,2,2,2,7,7,2,0,4,0,0,0,0
3003,2021-04-28T11:32:33.684-06:00,2021-04-28T11:59:40.792-06:00,1,50,7,7,2,6,3,2,1,6,3,2,3,7,7,4,1,7,2,3,0,0
3004,2021-04-28T10:26:08.619-06:00,2021-04-28T11:01:21.780-06:00,1,53,7,7,1,5,1,0,2,5,3,3,3,7,7,4,0,7,2,3,0,0
3005,2021-04-29T10:41:15.403-06:00,2021-04-29T11:24:23.326-06:00,1,50,7,7,5,6,4,0,0,0,7,7,0,4,3,7,7,7,0,7,7,0
3006,2021-04-28T14:45:04.686-06:00,2021-04-29T10:27:44.253-06:00,1,59,7,7,1,7,0,0,0,7,3,0,2,7,5,7,7,7,0,2,5,0
3007,2021-04-28T11:49:54.283-06:00,2021-04-29T10:46:10.967-06:00,1,32,7,7,3,7,0,0,0,7,5,0,0,3,3,7,7,7,1,6,2,1
3008,2021-04-28T10:58:05.507-06:00,2021-04-29T10:36:50.935-06:00,1,37,7,7,5,7,1,0,0,6,7,3,1,5,2,7,7,7,0,0,0,0
3009,2021-04-27T16:32:52.102-06:00,2021-04-29T10:18:55.058-06:00,2,27,7,7,7,7,1,0,1,5,7,7,7,5,3,7,5,7,0,0,0,0
3010,2021-04-27T15:53:01.862-06:00,2021-04-29T10:08:56.846-06:00,2,37,7,7,7,7,1,1,0,5,7,7,4,1,1,7,3,7,0,0,0,0
3011,2021-04-29T09:05:52.695-06:00,2021-04-29T10:30:02.536-06:00,1,37,7,7,4,7,2,0,0,0,7,7,0,0,0,7,4,2,0,0,0,0
3012,2021-04-27T14:30:29.285-06:00,2021-04-29T10:02:16.064-06:00,1,29,7,7,4,7,4,0,1,2,3,3,0,7,6,7,5,7,0,0,0,0
3013,2021-04-29T09:03:46.368-06:00,2021-04-29T09:43:52.018-06:00,1,31,7,4,2,1,1,0,1,1,5,2,1,1,1,7,7,7,0,0,0,0
3014,2021-04-29T08:04:19.185-06:00,2021-04-29T08:44:58.195-06:00,1,48,7,7,2,5,1,1,1,1,5,4,2,2,2,6,4,7,0,0,0,0
3015,2021-04-27T11:15:04.926-06:00,2021-04-29T09:43:47.643-06:00,1,39,7,7,7,6,2,1,1,2,7,4,0,5,3,7,4,7,0,0,0,0
3016,2021-04-28T09:40:09.606-06:00,2021-04-29T09:30:21.403-06:00,1,40,5,7,2,5,1,0,0,4,4,3,0,5,5,7,7,7,3,2,1,3
3017,2021-04-28T23:21:12.583-06:00,2021-04-28T23:43:36.356-06:00,2,50,7,7,7,7,3,0,1,1,2,1,1,7,7,7,7,7,0,0,0,0
3018,2021-04-28T22:35:46.788-06:00,2021-04-28T23:06:01.291-06:00,1,48,7,7,7,7,3,0,2,7,7,7,7,2,1,7,7,7,0,7,0,0
3019,2021-04-27T10:23:03.960-06:00,2021-04-29T09:16:03.095-06:00,1,22,2,7,6,7,6,0,0,7,7,7,5,6,1,7,7,3,0,0,0,0
3020,2021-04-28T08:25:18.959-06:00,2021-04-29T08:53:47.082-06:00,1,53,7,7,2,6,1,0,0,5,7,5,4,4,2,5,5,3,3,4,4,0
3021,2021-04-28T08:59:05.265-06:00,2021-05-03T21:57:17.225-06:00,2,28,7,7,7,7,3,1,1,2,5,4,3,4,3,3,4,3,0,0,0,0
3022,2021-04-29T02:15:24.418-06:00,2021-04-29T02:32:14.396-06:00,2,75,7,7,0,5,0,0,0,5,1,1,1,1,1,5,0,0,0,0,0,0
3023,2021-04-28T15:30:58.933-06:00,2021-04-29T02:03:40.133-06:00,2,75,7,7,1,2,0,0,1,1,3,3,3,7,7,7,7,7,0,0,1,0
3024,2021-04-22T10:33:37.424-06:00,2021-04-22T22:47:22.254-06:00,2,42,7,7,0,7,1,0,1,7,0,0,0,1,1,7,7,7,0,0,0,0
3025,2021-04-22T09:52:13.958-06:00,2021-04-23T22:32:56.668-06:00,2,30,7,7,3,6,1,0,1,4,3,0,1,2,2,7,7,7,0,0,0,0
3026,2021-04-21T13:30:33.883-06:00,2021-04-21T22:00:54.165-06:00,1,24,7,7,0,6,2,0,0,4,0,0,0,1,0,7,7,7,0,0,0,0
3027,2021-04-22T11:33:14.941-06:00,2021-04-29T01:49:42.217-06:00,1,25,7,7,0,4,1,0,2,2,2,2,2,2,2,7,4,4,3,3,0,0
3028,2021-04-23T08:58:31.264-06:00,2021-04-29T01:47:37.099-06:00,2,27,7,7,2,7,1,1,2,3,2,1,1,2,2,7,7,7,2,1,0,1
3029,2021-04-23T09:56:49.163-06:00,2021-04-29T01:30:56.961-06:00,2,42,7,7,0,5,1,0,0,4,1,0,1,1,1,2,7,7,0,2,0,0
3030,2021-04-27T14:43:20.329-06:00,2021-04-29T01:24:40.490-06:00,2,19,7,7,0,2,1,0,0,1,7,7,3,7,7,7,7,7,0,0,0,0
3031,2021-04-28T09:13:39.150-06:00,2021-04-29T01:15:14.847-06:00,1,19,7,7,0,7,1,0,0,7,0,0,0,3,3,7,7,7,7,7,3,0
3032,2021-04-28T10:06:14.736-06:00,2021-04-29T01:09:37.587-06:00,1,25,7,7,0,7,0,0,0,7,0,0,0,7,7,7,7,7,3,7,0,0
3033,2021-04-28T10:47:57.099-06:00,2021-04-29T01:04:01.827-06:00,1,18,7,7,0,0,0,0,0,0,0,0,0,3,3,0,7,7,1,1,0,0
3034,2021-04-28T17:03:36.272-06:00,2021-04-29T00:55:17.132-06:00,2,45,7,7,3,6,1,0,1,4,7,7,2,7,7,7,7,7,0,0,0,0
3035,2021-04-21T12:15:22.174-06:00,2021-04-29T00:49:09.556-06:00,1,53,7,7,0,1,0,0,0,1,0,0,0,0,0,7,7,7,0,3,0,0
3036,2021-04-23T17:06:48.439-06:00,2021-04-29T00:38:11.849-06:00,1,49,7,7,1,4,1,0,0,3,2,0,2,7,0,7,7,7,0,1,0,0
3037,2021-04-21T06:44:24.715-06:00,2021-04-29T00:25:19.546-06:00,2,22,7,3,0,2,1,0,0,1,1,0,1,7,0,7,7,7,3,7,0,0
3038,2021-04-28T17:17:47.604-06:00,2021-04-29T00:18:56.665-06:00,2,54,5,3,0,3,1,0,0,3,3,2,2,3,2,3,3,2,2,3,2,0
3039,2021-04-28T16:27:28.736-06:00,2021-04-29T00:18:25.914-06:00,2,43,5,3,4,4,2,0,1,4,5,2,2,5,2,3,5,3,1,3,0,0
3040,2021-04-28T15:57:36.633-06:00,2021-04-29T00:17:11.405-06:00,1,40,4,4,4,5,4,0,0,5,5,5,1,5,5,4,5,2,0,0,0,0
3041,2021-04-28T10:30:48.834-06:00,2021-04-29T00:14:21.934-06:00,1,22,5,3,0,2,2,0,0,2,3,1,1,2,2,2,2,2,2,2,1,0
3042,2021-04-28T09:57:52.984-06:00,2021-04-29T00:12:39.856-06:00,1,26,5,5,0,1,1,0,0,1,2,1,2,2,1,1,5,2,5,5,5,0
3043,2021-04-27T15:57:25.082-06:00,2021-04-29T00:10:04.152-06:00,1,70,5,3,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,7,5,0
3044,2021-04-23T18:07:28.965-06:00,2021-04-28T23:42:40.881-06:00,1,51,7,7,0,4,1,1,1,1,2,2,1,1,1,7,7,7,0,2,1,0
3045,2021-04-27T15:54:20.586-06:00,2021-04-27T19:05:49.254-06:00,1,28,7,7,0,1,1,0,0,1,1,0,0,1,0,0,2,2,1,0,0,0
3046,2021-04-27T13:49:38.121-06:00,2021-04-27T19:22:25.181-06:00,1,55,7,7,0,1,0,0,0,1,7,7,7,0,0,1,7,7,0,0,0,0
3047,2021-04-27T11:03:54.279-06:00,2021-04-27T19:33:34.524-06:00,1,56,7,7,1,3,1,0,1,2,3,1,1,3,3,7,7,7,3,3,1,0
3048,2021-04-27T09:17:02.472-06:00,2021-04-27T19:40:03.021-06:00,1,66,7,3,0,7,1,1,0,7,3,3,3,1,1,0,7,7,7,0,0,0
3049,2021-04-28T17:13:01.160-06:00,2021-04-28T23:28:01.246-06:00,1,42,7,7,1,7,2,1,1,7,4,2,4,2,2,7,7,7,0,0,0,0
3050,2021-04-28T16:44:08.852-06:00,2021-04-28T17:11:24.864-06:00,1,39,7,7,2,4,2,1,0,3,7,2,2,3,2,4,7,7,0,0,0,0
3051,2021-04-28T16:01:22.798-06:00,2021-04-28T16:42:34.877-06:00,1,18,7,7,7,7,1,1,1,7,7,2,1,3,3,7,7,7,0,0,0,0
3052,2021-04-28T10:38:54.773-06:00,2021-04-28T14:11:14.656-06:00,1,32,7,7,0,7,1,0,0,7,7,2,4,0,0,1,7,7,0,0,0,0
3053,2021-04-28T10:05:43.606-06:00,2021-04-28T10:36:41.528-06:00,1,71,7,7,0,1,1,1,0,1,5,2,5,1,1,0,0,4,5,5,0,0
3054,2021-04-28T17:09:09.666-06:00,2021-04-28T22:51:46.996-06:00,2,58,7,2,1,4,2,0,0,2,4,2,2,1,1,2,7,7,2,2,0,0
3055,2021-04-28T16:35:00.858-06:00,2021-04-28T22:41:48.371-06:00,2,66,7,3,0,3,1,0,0,2,5,2,3,1,1,0,3,7,0,0,0,0
3056,2021-04-28T15:39:26.605-06:00,2021-04-28T22:37:42.588-06:00,1,29,7,2,1,4,1,0,0,3,7,3,4,1,1,2,7,4,0,2,0,0
3057,2021-04-28T10:13:18.340-06:00,2021-04-28T11:28:56.157-06:00,1,48,7,5,0,5,1,1,0,3,7,4,3,2,2,2,7,7,0,2,2,1
3058,2021-04-28T09:15:19.587-06:00,2021-04-28T11:33:44.638-06:00,1,20,7,2,0,3,0,0,0,3,7,5,2,3,3,1,7,3,0,0,2,0
3059,2021-04-28T15:10:40.077-06:00,2021-04-28T21:18:23.579-06:00,1,38,5,5,0,2,2,0,0,1,4,4,4,2,2,7,7,7,0,2,0,0
3060,2021-04-28T14:39:58.724-06:00,2021-04-28T21:25:31.901-06:00,2,63,5,5,0,2,2,0,0,2,5,4,4,1,1,7,7,7,0,2,0,0
3061,2021-04-28T14:22:34.465-06:00,2021-04-28T21:32:40.003-06:00,1,34,7,7,0,2,2,1,0,2,5,5,3,2,2,7,7,4,0,0,2,0
3062,2021-04-28T14:08:31.267-06:00,2021-04-28T21:35:27.368-06:00,1,45,7,7,0,3,2,1,0,2,6,5,5,2,2,7,7,6,0,2,0,0
3063,2021-04-28T16:22:32.198-06:00,2021-04-28T20:44:51.114-06:00,1,41,7,2,0,5,1,0,0,5,4,1,4,2,2,4,5,4,0,0,0,0
3064,2021-04-28T15:46:51.569-06:00,2021-04-28T20:44:38.805-06:00,2,30,7,1,0,3,2,0,1,3,2,1,2,3,3,3,7,7,0,0,0,0
